	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
112	2.000000128	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	-0.07529705	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.024877276	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.06898554	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.094970964	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504	0.10388504
113	2.0178572719999996	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.08075409	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	-0.036429815	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.025609504	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.07655789	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555	0.107678555
114	2.035714416	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.081887774	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.078739814	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	-0.029650908	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.036672212	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161	0.0768161
115	2.05357156	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.08411115	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.106671385	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.08485792	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	-0.025416926	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235	0.008222235
116	2.0714287039999997	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.085214026	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12544201	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.12268452	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.09153302	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824	-0.07382824
117	2.089285848	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.08410731	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13279615	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13285576	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13812229	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775	-0.13762775
118	2.107142992	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.08275379	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.1251943	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.12262227	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.1564678	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904	-0.16916904
119	2.1250001359999997	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.0819506	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.10801286	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.110830046	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.15684025	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976	-0.17691976
120	2.14285728	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.08017398	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.09462328	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.10912758	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.15284656	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102	-0.17501102
121	2.160714424	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.07700288	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.095119454	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.113284096	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.14662644	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225	-0.16676225
122	2.1785715679999997	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.07315467	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.10865871	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.11557318	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.13292652	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285	-0.14671285
123	2.196428712	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.06541993	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.12587985	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11799033	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11217582	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218	-0.11369218
124	2.2142858559999996	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.047021233	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.134328	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.12431274	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.08988308	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813	-0.07359813
125	2.2321429999999998	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.018301046	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.12182445	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.123794645	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.063412026	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495	-0.02887495
126	2.250000144	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	0.006437194	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.082524225	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.096699476	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	-0.02162593	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521	0.024392521
127	2.2678572879999996	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	0.010326198	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.026167978	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	-0.040401835	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.034280542	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014	0.08096014
128	2.285714432	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	-0.0076691876	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.021722687	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.019147145	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.07722017	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679	0.11468679
