	r	ico_020_000	ico_020_001	ico_020_002	ico_020_003	ico_020_004	ico_020_005	ico_020_006	ico_020_007	ico_020_008	ico_020_009	ico_020_010	ico_020_011	ico_020_012	ico_020_013	ico_020_014	ico_020_015	ico_020_016	ico_020_017	ico_020_018	ico_020_019	ico_020_020	ico_030_000	ico_030_001	ico_030_002	ico_030_003	ico_030_004	ico_030_005	ico_030_006	ico_030_007	ico_030_008	ico_030_009	ico_030_010	ico_030_011	ico_030_012	ico_030_013	ico_030_014	ico_030_015	ico_030_016	ico_030_017	ico_030_018	ico_030_019	ico_030_020	ico_040_000	ico_040_001	ico_040_002	ico_040_003	ico_040_004	ico_040_005	ico_040_006	ico_040_007	ico_040_008	ico_040_009	ico_040_010	ico_040_011	ico_040_012	ico_040_013	ico_040_014	ico_040_015	ico_040_016	ico_040_017	ico_040_018	ico_040_019	ico_040_020	ico_050_000	ico_050_001	ico_050_002	ico_050_003	ico_050_004	ico_050_005	ico_050_006	ico_050_007	ico_050_008	ico_050_009	ico_050_010	ico_050_011	ico_050_012	ico_050_013	ico_050_014	ico_050_015	ico_050_016	ico_050_017	ico_050_018	ico_050_019	ico_050_020	ico_060_000	ico_060_001	ico_060_002	ico_060_003	ico_060_004	ico_060_005	ico_060_006	ico_060_007	ico_060_008	ico_060_009	ico_060_010	ico_060_011	ico_060_012	ico_060_013	ico_060_014	ico_060_015	ico_060_016	ico_060_017	ico_060_018	ico_060_019	ico_060_020
115	2.05357156	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.13630547	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.06446718	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.040060125	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.024680834	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558	-0.013462558
116	2.0714287039999997	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.16197285	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.10319172	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.07346515	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.056247167	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063	-0.040280063
117	2.089285848	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.17052244	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.1488499	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.11823995	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.103222184	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756	-0.0850756
118	2.107142992	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.17003636	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.1870807	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.17258205	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.16362834	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836	-0.14775836
119	2.1250001359999997	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.1696828	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.20815925	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21731263	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.21729828	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195	-0.20817195
120	2.14285728	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.1702171	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2141424	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.2373688	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24554108	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828	-0.24574828
121	2.160714424	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.16862361	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.20545241	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.22974278	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.24153052	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903	-0.25081903
122	2.1785715679999997	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.16592376	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.17828049	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.1986871	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.20930654	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418	-0.22443418
123	2.196428712	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.16484484	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.13822202	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15181208	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.15850952	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254	-0.17394254
124	2.2142858559999996	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.16431056	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.10296482	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09948477	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.09849459	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674	-0.10768674
125	2.2321429999999998	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.16167626	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.08498894	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.051622573	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.034899607	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953	-0.031393953
126	2.250000144	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.15581726	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.080766186	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	-0.01419155	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.026460674	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552	0.04805552
127	2.2678572879999996	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.1406136	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	-0.08270681	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.007593721	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.07132038	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389	0.11335389
128	2.285714432	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09967815	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	-0.09132972	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.0045451233	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.07801029	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188	0.13674188
129	2.303571576	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.02127034	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.10527844	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	-0.029359864	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.03488274	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161	0.09881161
130	2.3214287199999997	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	0.076023005	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.107299514	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.08101942	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	-0.041196406	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604	0.011261604
131	2.339285864	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	0.14266649	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.07613853	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.11675048	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.10911504	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117	-0.08318117
132	2.357143008	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	0.13616507	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.014529361	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.10736047	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13241619	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106	-0.13912106
