	r	regfccOh_020_000	regfccOh_020_001	regfccOh_020_002	regfccOh_020_003	regfccOh_020_004	regfccOh_020_005	regfccOh_020_006	regfccOh_020_007	regfccOh_020_008	regfccOh_020_009	regfccOh_020_010	regfccOh_020_011	regfccOh_020_012	regfccOh_020_013	regfccOh_020_014	regfccOh_020_015	regfccOh_020_016	regfccOh_020_017	regfccOh_020_018	regfccOh_020_019	regfccOh_020_020	regfccOh_030_000	regfccOh_030_001	regfccOh_030_002	regfccOh_030_003	regfccOh_030_004	regfccOh_030_005	regfccOh_030_006	regfccOh_030_007	regfccOh_030_008	regfccOh_030_009	regfccOh_030_010	regfccOh_030_011	regfccOh_030_012	regfccOh_030_013	regfccOh_030_014	regfccOh_030_015	regfccOh_030_016	regfccOh_030_017	regfccOh_030_018	regfccOh_030_019	regfccOh_030_020	regfccOh_040_000	regfccOh_040_001	regfccOh_040_002	regfccOh_040_003	regfccOh_040_004	regfccOh_040_005	regfccOh_040_006	regfccOh_040_007	regfccOh_040_008	regfccOh_040_009	regfccOh_040_010	regfccOh_040_011	regfccOh_040_012	regfccOh_040_013	regfccOh_040_014	regfccOh_040_015	regfccOh_040_016	regfccOh_040_017	regfccOh_040_018	regfccOh_040_019	regfccOh_040_020	regfccOh_050_000	regfccOh_050_001	regfccOh_050_002	regfccOh_050_003	regfccOh_050_004	regfccOh_050_005	regfccOh_050_006	regfccOh_050_007	regfccOh_050_008	regfccOh_050_009	regfccOh_050_010	regfccOh_050_011	regfccOh_050_012	regfccOh_050_013	regfccOh_050_014	regfccOh_050_015	regfccOh_050_016	regfccOh_050_017	regfccOh_050_018	regfccOh_050_019	regfccOh_050_020	regfccOh_060_000	regfccOh_060_001	regfccOh_060_002	regfccOh_060_003	regfccOh_060_004	regfccOh_060_005	regfccOh_060_006	regfccOh_060_007	regfccOh_060_008	regfccOh_060_009	regfccOh_060_010	regfccOh_060_011	regfccOh_060_012	regfccOh_060_013	regfccOh_060_014	regfccOh_060_015	regfccOh_060_016	regfccOh_060_017	regfccOh_060_018	regfccOh_060_019	regfccOh_060_020
89	1.5892858159999999	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.13311003	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.16050564	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.1677203	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18016464	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929	-0.18653929
90	1.6071429599999998	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.10534292	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.14735518	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.153938	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.1718258	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407	-0.18164407
91	1.625000104	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.023885557	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.11388196	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.13340867	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.15993054	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659	-0.17384659
92	1.6428572479999999	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	0.10430232	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.06787916	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.11001763	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.14090398	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645	-0.15583645
93	1.6607143919999998	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	0.22806306	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.010223831	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.070198804	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.10014483	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343	-0.11402343
94	1.6785715359999998	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.301956	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.08537387	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	0.020417787	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.01328765	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118	-0.030827118
95	1.69642868	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.32614058	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.2441399	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.18746032	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.14110848	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266	0.11210266
96	1.7142858239999998	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.32342675	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.43254453	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.40387216	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.35535192	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655	0.31765655
97	1.7321429679999998	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.29387763	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5517128	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5812739	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.5694132	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785	0.54401785
98	1.750000112	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.2177869	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.515504	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6236703	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6857824	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779	0.6985779
99	1.7678572559999999	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.10001941	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.33618844	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.5033585	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6327026	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963	0.6894963
100	1.7857143999999998	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	-0.015190917	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.11722973	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.2844774	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.42669168	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885	0.50393885
101	1.8035715439999997	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.083246864	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	-0.04079969	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.06945775	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.16736557	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711	0.23091711
102	1.821428688	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.0963245	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.11458927	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.07555218	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.037989177	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331	-0.006023331
103	1.8392858319999998	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.072817884	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14112659	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14603701	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14638919	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283	-0.14056283
104	1.8571429759999998	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.028340746	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.15281999	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.16920863	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18240379	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783	-0.18883783
105	1.87500012	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	0.024431203	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.14977062	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.16835672	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.18815947	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334	-0.19956334
106	1.8928572639999999	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	0.059750896	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.12454949	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.15491001	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.184137	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285	-0.19996285
