,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
84,[BMIM][SCN],[BMIM],[SCN],0.337,312.75,59.0,0.33332366,0.003676342487335227,1.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,[BMIM][SCN],[BMIM],[SCN],0.296,323.65,58.0,0.2948848,0.0011151990890502783,0.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,[BMIM][SCN],[BMIM],[SCN],0.254,343.75,56.1,0.24562013,0.008379868507385257,3.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,[BMIM][SCN],[BMIM],[SCN],0.199,373.35,56.0,0.20004842,-0.0010484168529510396,0.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,[BMIM][SCN],[BMIM],[SCN],0.337,302.95,55.0,0.36401495,-0.02701495337486265,8.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,[BMIM][SCN],[BMIM],[SCN],0.296,313.15,52.5,0.31066954,-0.014669541358947769,5.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,[BMIM][SCN],[BMIM],[SCN],0.199,363.15,49.9,0.19613191,0.0028680851459503276,1.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,[BMIM][SCN],[BMIM],[SCN],0.254,333.65,49.5,0.24318877,0.010811231374740604,4.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,[BMIM][SCN],[BMIM],[SCN],0.296,303.35,48.0,0.3371125,-0.04111248636245729,13.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,[BMIM][SCN],[BMIM],[SCN],0.126,381.75,44.6,0.15859056,-0.03259055519104004,25.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,[BMIM][SCN],[BMIM],[SCN],0.199,352.85,44.5,0.19418529,0.00481471323966981,2.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,[BMIM][SCN],[BMIM],[SCN],0.254,324.65,43.8,0.24403101,0.009968987941741947,3.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,[BMIM][SCN],[BMIM],[SCN],0.296,293.35,43.5,0.3755154,-0.07951540136337282,26.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,[BMIM][SCN],[BMIM],[SCN],0.126,372.95,40.8,0.15848163,-0.03248162770271301,25.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,[BMIM][SCN],[BMIM],[SCN],0.199,342.55,39.9,0.19476011,0.004239886045455943,2.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,[BMIM][SCN],[BMIM],[SCN],0.254,312.45,37.0,0.2539005,9.950184822082875e-05,0.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,[BMIM][SCN],[BMIM],[SCN],0.199,333.15,36.1,0.1973587,0.0016413023471832378,0.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,[BMIM][SCN],[BMIM],[SCN],0.126,363.35,35.5,0.15444571,-0.02844570779800415,22.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,[BMIM][SCN],[BMIM],[SCN],0.254,302.55,32.5,0.27261275,-0.018612750530242916,7.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,[BMIM][SCN],[BMIM],[SCN],0.199,323.15,32.0,0.20176622,-0.0027662227153777974,1.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,[BMIM][SCN],[BMIM],[SCN],0.126,353.55,30.5,0.1498507,-0.023850696325302123,18.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,[BMIM][SCN],[BMIM],[SCN],0.199,312.75,28.6,0.21400082,-0.015000821113586416,7.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,[BMIM][SCN],[BMIM],[SCN],0.254,293.05,28.5,0.2986077,-0.0446077070236206,17.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,[BMIM][SCN],[BMIM],[SCN],0.126,343.55,26.8,0.14801803,-0.022018032312393188,17.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,[BMIM][SCN],[BMIM],[SCN],0.199,303.15,24.5,0.22508186,-0.02608186101913451,13.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,[BMIM][SCN],[BMIM],[SCN],0.126,333.75,23.1,0.14485806,-0.018858062267303466,15.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,[BMIM][SCN],[BMIM],[SCN],0.199,293.65,20.0,0.23585051,-0.036850512981414785,18.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,[BMIM][SCN],[BMIM],[SCN],0.126,323.15,19.2,0.14093727,-0.01493726873397827,11.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,[BMIM][SCN],[BMIM],[SCN],0.126,312.95,16.0,0.14049119,-0.014491187572479247,11.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,[BMIM][SCN],[BMIM],[SCN],0.126,303.25,13.1,0.14288735,-0.016887353897094726,13.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,[BMIM][SCN],[BMIM],[SCN],0.126,292.35,10.5,0.15519941,-0.029199408531188964,23.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.812,322.15,328.6,0.7613522,0.05064781856536871,6.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,343.55,312.4,0.75955296,0.01844704437255862,2.4,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.812,313.05,282.6,0.7759584,0.036041581153869684,4.4,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,333.85,271.6,0.763535,0.014464977264404322,1.9,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,362.85,224.2,0.7342224,-0.022222412109375034,3.1,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,323.85,223.3,0.7767098,0.0012902050018310796,0.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.812,303.15,213.4,0.8129406,-0.0009405975341796324,0.1,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,352.85,193.3,0.73690474,-0.024904740333557163,3.5,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,312.95,166.6,0.8046582,-0.026658174514770483,3.4,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,343.25,163.2,0.7393233,-0.027323318004608188,3.8,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,362.95,132.4,0.6399819,-0.01398192548751831,2.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,333.55,131.7,0.73550355,-0.02350355434417728,3.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,353.25,115.1,0.633906,-0.007906006813049316,1.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,302.95,107.8,0.81894773,-0.040947732448577856,5.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,323.95,103.4,0.722037,-0.0100370173454285,1.4,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,343.85,99.8,0.6290179,-0.0030178894996643058,0.5,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,363.05,97.7,0.54024076,0.013759235382080126,2.5,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,353.25,85.9,0.5415178,0.012482205867767382,2.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,333.85,84.5,0.62459177,0.0014082322120666513,0.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,313.25,79.0,0.70543814,0.006561862945556607,0.9,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,343.55,75.1,0.5457089,0.00829110527038579,1.5,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,324.15,71.1,0.62204534,0.0039546618461608896,0.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,334.05,64.8,0.54882914,0.005170861721038866,0.9,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,302.95,60.7,0.68650836,0.02549164247512814,3.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,313.35,57.7,0.6162563,0.009743703365325929,1.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,324.15,54.6,0.5479621,0.006037870883941698,1.1,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,363.15,52.5,0.38117492,0.0148250780105591,3.7,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,302.95,46.7,0.6016437,0.02435631847381592,3.9,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,353.25,46.6,0.39151502,0.004484983444213886,1.1,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,313.35,44.7,0.538272,0.01572797679901128,2.8,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,343.65,41.1,0.39719784,-0.0011978425979614071,0.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,302.85,36.0,0.51036954,0.04363046073913579,7.9,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,333.85,36.0,0.39787102,-0.0018710174560546688,0.5,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,324.15,31.2,0.38961533,0.006384672880172748,1.6,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,313.35,25.7,0.36136818,0.034631820678710956,8.7,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,303.65,21.5,0.32624993,0.06975007271766664,17.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,343.15,342.0,0.7370453,0.03675471191406254,4.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,332.85,307.5,0.7440398,0.029760226058960004,3.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
153,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,342.45,300.5,0.72798866,0.03511133966445923,4.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
154,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,322.95,271.5,0.7565149,0.017285093116760297,2.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
155,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,332.45,267.5,0.73627484,0.0268251615524292,3.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
156,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,313.95,237.0,0.77554476,-0.0017447626113891168,0.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,322.65,231.5,0.7505044,0.012595625495910645,1.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,341.75,217.5,0.70841885,0.023781153869628868,3.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,312.95,193.5,0.7735729,-0.010472921752929687,1.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
160,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,302.45,189.0,0.81506103,-0.041261032772064166,5.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,331.25,183.5,0.71826994,0.013930055809020958,1.9,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
162,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,299.15,175.5,0.83016694,-0.05636693592071529,7.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,343.15,175.5,0.6920197,0.01638029899597171,2.3,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,303.85,156.0,0.80464435,-0.04154434623718262,5.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
165,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,322.05,151.5,0.730201,0.0019989940643310167,0.3,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
