,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
183,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,312.95,80.5,0.4856374,0.19576260342597962,28.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,342.05,79.5,0.49597856,0.01522143597602843,3.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
186,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,322.95,72.5,0.407782,0.16171801161766053,28.4,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
188,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,332.85,70.0,0.54730284,-0.036102842140197766,7.1,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
189,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,313.65,69.5,0.46654704,0.14955295786857603,24.3,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
192,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,297.95,62.5,0.5742676,0.15793237419128414,21.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
193,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,313.55,61.5,0.3772507,0.19224929881095887,33.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
198,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,297.75,57.0,0.61908305,0.06231695308685303,9.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
200,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,314.15,53.0,0.576285,-0.0650850046157837,12.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,334.15,53.0,0.34378263,0.06471736645698545,15.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
202,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,304.05,52.0,0.64743316,-0.07793316173553466,13.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,298.15,51.0,0.4963049,0.11979510054588316,19.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
204,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,323.75,46.0,0.37621173,0.03228826737403867,7.9,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
206,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,304.25,44.5,0.61144555,-0.10024554615020753,19.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
211,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,304.45,34.5,0.58637416,-0.17787416362762454,43.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
212,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,323.45,32.0,0.13320282,0.15289717898368838,53.4,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
214,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,313.85,28.5,0.17787835,0.10822164998054506,37.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
216,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,297.05,22.5,0.25569117,0.030408829307556173,10.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
219,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,322.95,18.5,0.16486642,-0.025966417646408085,18.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
220,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,312.55,17.0,0.058944,0.0799559982061386,57.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
221,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,304.95,16.0,0.24159262,-0.10269261584281922,73.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,343.15,357.0,0.43633524,0.08556476416587833,16.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
225,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,342.95,307.5,0.55452,-0.057120010948181144,11.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
230,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,342.95,196.0,0.2620009,0.1955991114139557,42.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,313.35,160.0,0.5829332,-0.0855331874847412,17.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,332.95,80.5,0.18299207,0.1717079290866852,48.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
244,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,303.35,62.0,0.40961215,0.04798785099983216,10.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
245,[BMIM][MeSO3],[BMIM],[MeSO3],0.3971,312.45,61.5,0.22386214,0.1732378586292267,43.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,[BMIM][MeSO3],[BMIM],[MeSO3],0.2941,332.75,60.5,0.19854203,0.09555797133445737,32.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
247,[BMIM][MeSO3],[BMIM],[MeSO3],0.2482,342.75,57.5,0.32939532,-0.08119532399177551,32.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
248,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,313.25,53.0,0.37026593,-0.015565930891036972,4.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
249,[BMIM][MeSO3],[BMIM],[MeSO3],0.2941,323.05,50.5,0.4771413,-0.18304129090309146,62.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
251,[BMIM][MeSO3],[BMIM],[MeSO3],0.2482,333.85,49.0,0.15771928,0.09048071570396424,36.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
253,[BMIM][MeSO3],[BMIM],[MeSO3],0.2941,312.95,41.0,0.13988367,0.1542163327693939,52.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
254,[BMIM][MeSO3],[BMIM],[MeSO3],0.2482,323.65,40.5,0.31510916,-0.06690916352272033,27.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
257,[BMIM][MeSO3],[BMIM],[MeSO3],0.2482,313.45,33.0,0.22531801,0.022881985378265385,9.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
258,[BMIM][MeSO3],[BMIM],[MeSO3],0.2941,302.75,32.5,0.3119951,-0.017895089054107693,6.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,[BMIM][MeSO3],[BMIM],[MeSO3],0.1467,343.05,31.5,0.1857551,-0.03905510382652283,26.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
260,[BMIM][MeSO3],[BMIM],[MeSO3],0.13,342.85,28.5,0.32574576,-0.19574576139450073,150.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
262,[BMIM][MeSO3],[BMIM],[MeSO3],0.1467,332.85,26.5,0.20249161,-0.055791611242294314,38.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
264,[BMIM][MeSO3],[BMIM],[MeSO3],0.13,332.85,24.5,0.13874656,-0.00874655961990356,6.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
267,[BMIM][MeSO3],[BMIM],[MeSO3],0.0904,342.35,20.5,0.2835126,-0.19311259231567385,213.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
268,[BMIM][MeSO3],[BMIM],[MeSO3],0.13,323.15,20.5,-0.007086143,0.1370861428976059,105.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
269,[BMIM][MeSO3],[BMIM],[MeSO3],0.1467,314.45,19.0,0.007962763,0.13873723669052124,94.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
270,[BMIM][MeSO3],[BMIM],[MeSO3],0.1835,302.35,18.5,0.29398665,-0.11048664832115174,60.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
271,[BMIM][MeSO3],[BMIM],[MeSO3],0.0904,332.95,17.5,-0.01554136,0.10594135978221893,117.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
273,[BMIM][MeSO3],[BMIM],[MeSO3],0.1467,303.95,15.0,0.13653424,0.010165756177902219,6.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
276,[BMIM][MeSO3],[BMIM],[MeSO3],0.0517,342.75,13.0,0.1950998,-0.14339980082511902,277.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
278,[BMIM][MeSO3],[BMIM],[MeSO3],0.0517,333.05,10.5,0.06055087,-0.008850868511199948,17.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
281,[BMIM][MeSO3],[BMIM],[MeSO3],0.0517,314.05,7.0,0.08658019,-0.034880187082290647,67.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
284,[EMIM][MeSO3],[EMIM],[MeSO3],0.4518,323.15,396.0,0.41814026,0.03365973763465879,7.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
285,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,342.65,382.0,0.35060018,0.08429981698989869,19.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
288,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,342.55,318.0,0.32484713,0.09045286803245545,21.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
289,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,332.95,266.5,0.35474244,0.060557562398910525,14.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,322.55,262.5,0.56932783,-0.13442783126831054,30.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291,[EMIM][MeSO3],[EMIM],[MeSO3],0.4518,303.95,247.5,0.41016474,0.041635256338119486,9.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,323.15,209.5,0.4791946,-0.06389461131095886,15.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
294,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,342.85,190.5,0.29497746,0.07912254366874694,21.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,342.25,117.5,0.26433778,0.05996222190856931,18.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
301,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,332.55,95.0,0.1608848,0.16341520242691038,50.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
302,[EMIM][MeSO3],[EMIM],[MeSO3],0.2654,342.55,79.0,0.09982799,0.16557201006412509,62.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
304,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,323.05,76.5,0.32360137,0.0006986349105834733,0.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
305,[EMIM][MeSO3],[EMIM],[MeSO3],0.2654,332.35,66.5,0.3641185,-0.0987184866428375,37.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,303.05,58.5,0.4790407,-0.10494071211814882,28.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
308,[EMIM][MeSO3],[EMIM],[MeSO3],0.2654,322.85,55.0,0.20246086,0.06293914475440981,23.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
311,[EMIM][MeSO3],[EMIM],[MeSO3],0.2654,313.45,45.5,0.30515262,-0.039752624845504736,15.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
312,[EMIM][MeSO3],[EMIM],[MeSO3],0.1973,332.65,42.5,0.2585704,-0.061270402860641476,31.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
313,[EMIM][MeSO3],[EMIM],[MeSO3],0.1536,342.25,37.0,0.08469212,0.068907879447937,44.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315,[EMIM][MeSO3],[EMIM],[MeSO3],0.1973,323.05,35.5,0.39432445,-0.19702445168495178,99.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316,[EMIM][MeSO3],[EMIM],[MeSO3],0.1536,332.55,31.5,0.2292993,-0.07569930686950685,49.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
318,[EMIM][MeSO3],[EMIM],[MeSO3],0.1536,322.25,26.0,0.22304457,-0.06944457426071168,45.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
320,[EMIM][MeSO3],[EMIM],[MeSO3],0.1973,302.25,23.0,0.036616042,0.16068395774364472,81.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321,[EMIM][MeSO3],[EMIM],[MeSO3],0.1536,312.45,21.5,0.14104417,0.012555830335617052,8.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
322,[EMIM][MeSO3],[EMIM],[MeSO3],0.1076,332.55,20.5,0.22210908,-0.11450907936096191,106.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324,[EMIM][MeSO3],[EMIM],[MeSO3],0.1076,323.05,17.0,0.23464075,-0.12704074730873108,118.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,[EMIM][MeSO3],[EMIM],[MeSO3],0.1076,313.15,13.5,-0.010633633,0.11823363254070282,109.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
328,[EMIM][MeSO3],[EMIM],[MeSO3],0.0556,332.45,8.0,-9.62913e-05,0.05569629130363464,100.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,[EMIM][MeSO3],[EMIM],[MeSO3],0.0556,313.45,5.0,0.010045305,0.04555469510555267,81.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
331,[EMIM][MeSO3],[EMIM],[MeSO3],0.0556,303.35,4.0,0.2288787,-0.1732787066936493,311.7,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
332,[MMIM][MeSO3],[MMIM],[MeSO3],0.369,362.35,431.0,0.43094483,-0.06194483017921448,16.8,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,[MMIM][MeSO3],[MMIM],[MeSO3],0.369,352.45,403.0,0.37825218,-0.009252178430557256,2.5,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
334,[MMIM][MeSO3],[MMIM],[MeSO3],0.369,343.45,377.0,0.34488675,0.024113250017166132,6.5,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
337,[MMIM][MeSO3],[MMIM],[MeSO3],0.3493,352.35,324.5,0.3740122,-0.02471220202445984,7.1,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
