,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
84,[BMIM][SCN],[BMIM],[SCN],0.337,312.75,59.0,0.32645077,0.010549234867095969,3.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,[BMIM][SCN],[BMIM],[SCN],0.296,323.65,58.0,0.30089456,-0.004894558429718032,1.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,[BMIM][SCN],[BMIM],[SCN],0.254,343.75,56.1,0.26244336,-0.00844336366653442,3.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,[BMIM][SCN],[BMIM],[SCN],0.199,373.35,56.0,0.22818156,-0.02918155586719512,14.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,[BMIM][SCN],[BMIM],[SCN],0.337,302.95,55.0,0.34731847,-0.01031847047805784,3.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,[BMIM][SCN],[BMIM],[SCN],0.296,313.15,52.5,0.31631416,-0.020314160823822036,6.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,[BMIM][SCN],[BMIM],[SCN],0.199,363.15,49.9,0.2216961,-0.022696093678474416,11.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,[BMIM][SCN],[BMIM],[SCN],0.254,333.65,49.5,0.2657779,-0.011777885913848873,4.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,[BMIM][SCN],[BMIM],[SCN],0.296,303.35,48.0,0.33452523,-0.03852522754669191,13.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,[BMIM][SCN],[BMIM],[SCN],0.126,381.75,44.6,0.18510564,-0.059105636715888976,46.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,[BMIM][SCN],[BMIM],[SCN],0.199,352.85,44.5,0.21965148,-0.02065147554874419,10.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,[BMIM][SCN],[BMIM],[SCN],0.254,324.65,43.8,0.2710473,-0.017047294139862057,6.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,[BMIM][SCN],[BMIM],[SCN],0.296,293.35,43.5,0.35360664,-0.057606641292572036,19.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,[BMIM][SCN],[BMIM],[SCN],0.126,372.95,40.8,0.17982687,-0.053826870560646056,42.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,[BMIM][SCN],[BMIM],[SCN],0.199,342.55,39.9,0.22278012,-0.023780123353004445,11.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,[BMIM][SCN],[BMIM],[SCN],0.254,312.45,37.0,0.27976215,-0.025762148857116696,10.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,[BMIM][SCN],[BMIM],[SCN],0.199,333.15,36.1,0.22862001,-0.029620007634162893,14.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,[BMIM][SCN],[BMIM],[SCN],0.126,363.35,35.5,0.17153563,-0.04553562605381012,36.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,[BMIM][SCN],[BMIM],[SCN],0.254,302.55,32.5,0.28583276,-0.03183276271820068,12.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,[BMIM][SCN],[BMIM],[SCN],0.199,323.15,32.0,0.23444982,-0.0354498187303543,17.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,[BMIM][SCN],[BMIM],[SCN],0.126,353.55,30.5,0.1662118,-0.040211798787117004,31.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,[BMIM][SCN],[BMIM],[SCN],0.199,312.75,28.6,0.24170752,-0.04270751869678496,21.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,[BMIM][SCN],[BMIM],[SCN],0.254,293.05,28.5,0.28654557,-0.032545574665069577,12.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,[BMIM][SCN],[BMIM],[SCN],0.126,343.55,26.8,0.16746719,-0.04146719181537628,32.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,[BMIM][SCN],[BMIM],[SCN],0.199,303.15,24.5,0.23772545,-0.038725451588630666,19.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,[BMIM][SCN],[BMIM],[SCN],0.126,333.75,23.1,0.16688664,-0.040886642575263976,32.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,[BMIM][SCN],[BMIM],[SCN],0.199,293.65,20.0,0.22087456,-0.021874562859535207,11.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,[BMIM][SCN],[BMIM],[SCN],0.126,323.15,19.2,0.16213866,-0.03613865578174591,28.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,[BMIM][SCN],[BMIM],[SCN],0.126,312.95,16.0,0.15482636,-0.028826357960700988,22.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,[BMIM][SCN],[BMIM],[SCN],0.126,303.25,13.1,0.1422816,-0.016281606793403625,12.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,[BMIM][SCN],[BMIM],[SCN],0.126,292.35,10.5,0.12715079,-0.0011507889032363883,0.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.812,322.15,328.6,0.84003943,-0.028039432048797552,3.5,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,343.55,312.4,0.7878152,-0.009815213203430151,1.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.812,313.05,282.6,0.8333671,-0.021367109298706,2.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,333.85,271.6,0.78616536,-0.008165356636047338,1.0,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,362.85,224.2,0.7035428,0.008457171440124478,1.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,323.85,223.3,0.7820055,-0.004005488872528051,0.5,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.812,303.15,213.4,0.81778896,-0.005788958549499457,0.7,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,352.85,193.3,0.70905554,0.00294445705413815,0.4,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,312.95,166.6,0.7756495,0.0023505120277405034,0.3,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,343.25,163.2,0.71306527,-0.0010652666091919283,0.1,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,362.95,132.4,0.64440477,-0.01840476894378662,2.9,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,333.55,131.7,0.71341586,-0.001415861129760776,0.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,353.25,115.1,0.6453896,-0.0193896164894104,3.1,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,302.95,107.8,0.7646948,0.013305190086364771,1.7,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,323.95,103.4,0.71045595,0.0015440459251403471,0.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,343.85,99.8,0.6461227,-0.02012269401550293,3.2,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,363.05,97.7,0.56062305,-0.006623049736022901,1.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,353.25,85.9,0.56467164,-0.010671635627746534,1.9,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,333.85,84.5,0.64736414,-0.021364139556884765,3.4,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,313.25,79.0,0.7116846,0.00031541538238522016,0.0,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,343.55,75.1,0.57156086,-0.017560859680175733,3.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,324.15,71.1,0.6522686,-0.02626858854293823,4.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,334.05,64.8,0.57935625,-0.025356253147125196,4.6,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,302.95,60.7,0.71591425,-0.003914249420166049,0.5,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,313.35,57.7,0.6590973,-0.03309731388092041,5.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,324.15,54.6,0.5868614,-0.03286137199401851,5.9,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,363.15,52.5,0.3652656,0.030734392166137714,7.8,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,302.95,46.7,0.65471154,-0.02871154451370239,4.6,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,353.25,46.6,0.37486315,0.021136852264404316,5.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,313.35,44.7,0.5871889,-0.03318889951705928,6.0,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,343.65,41.1,0.38405108,0.011948915481567401,3.0,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,302.85,36.0,0.56380427,-0.00980426883697505,1.8,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,333.85,36.0,0.39234042,0.0036595783233642765,0.9,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,324.15,31.2,0.39374113,0.0022588691711425968,0.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,313.35,25.7,0.37606698,0.01993301725387575,5.0,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,303.65,21.5,0.35277432,0.04322567796707155,10.9,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,343.15,342.0,0.7721406,0.0016593778610229926,0.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,332.85,307.5,0.7757287,-0.0019287025451659723,0.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
153,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,342.45,300.5,0.7570689,0.006031127548217774,0.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
154,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,322.95,271.5,0.7777955,-0.003995493602752642,0.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
155,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,332.45,267.5,0.76065296,0.0024470406532287603,0.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
156,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,313.95,237.0,0.77870095,-0.004900947761535601,0.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,322.65,231.5,0.76238054,0.0007194596290588384,0.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,341.75,217.5,0.7247126,0.007487389755248985,1.0,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,312.95,193.5,0.76256293,0.0005370694160461431,0.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
160,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,302.45,189.0,0.7777439,-0.003943875980377154,0.5,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,331.25,183.5,0.72723925,0.004960748863220177,0.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
162,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,299.15,175.5,0.7775376,-0.003737584304809527,0.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,343.15,175.5,0.70199543,0.006404567623138457,0.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,303.85,156.0,0.7614188,0.0016811805725097662,0.2,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
165,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,322.05,151.5,0.72618014,0.006019863796234093,0.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
