,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
174,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,332.55,107.5,0.79175484,-0.14235484180450442,21.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
175,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,321.85,97.5,0.7354474,-0.05404740676879882,7.9,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
176,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,332.75,97.0,0.6291554,-0.013055397415161152,2.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
178,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,323.05,90.5,0.65959996,-0.010199959850311302,1.6,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
185,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,312.95,74.0,0.66589576,-0.016495760059356712,2.5,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
186,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,322.95,72.5,0.5872866,-0.017786591529846185,3.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
188,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,332.85,70.0,0.62457204,-0.11337203865051271,22.2,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
189,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,313.65,69.5,0.54379785,0.0723021493911743,11.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,305.25,67.5,0.6357671,0.04563289775848389,6.7,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
191,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,305.25,63.5,0.662241,-0.012840982055664085,2.0,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
192,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,297.95,62.5,0.6151234,0.11707660884857174,16.0,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
194,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,323.45,61.0,0.56658536,-0.05538536195755006,10.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
196,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,343.35,58.5,0.5715228,-0.16302277231216433,39.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
197,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,303.75,57.5,0.57849693,0.037603067016601543,6.1,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
198,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,297.75,57.0,0.7001063,-0.018706322765350336,2.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
199,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,297.75,54.0,0.6537924,-0.0043923812866211165,0.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
200,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,314.15,53.0,0.5221722,-0.01097221260070802,2.1,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,334.15,53.0,0.50020766,-0.09170766258239749,22.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,298.15,51.0,0.7204412,-0.10434122219085695,16.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
204,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,323.75,46.0,0.4527259,-0.04422588729858401,10.8,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
208,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,343.35,39.5,0.1748958,0.11120420680046084,38.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,297.25,39.0,0.42263728,0.08856271619796752,17.3,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
210,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,333.05,35.5,0.24655735,0.03954264507293703,13.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
211,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,304.45,34.5,0.33909518,0.0694048247337341,17.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
212,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,323.45,32.0,0.19964363,0.08645637319087984,30.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
213,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,297.25,31.0,0.534788,-0.12628801250457766,30.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
214,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,313.85,28.5,0.18292317,0.10317683205604555,36.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
216,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,297.05,22.5,0.32744455,-0.04134455337524412,14.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
218,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,332.65,20.0,0.04504941,0.09385058968663215,67.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
222,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,296.95,15.0,0.20960313,-0.07070313081741333,50.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,343.15,357.0,0.42159104,0.10030895652770999,19.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
227,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,333.15,263.5,0.3464558,0.15094418754577638,30.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
228,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,313.75,216.0,0.48484886,0.037051143074035675,7.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
230,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,342.95,196.0,0.51842904,-0.06082904090881347,13.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,313.35,160.0,0.316406,0.1809939884185791,36.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
233,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,333.15,156.0,0.5259505,-0.06835049142837524,14.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236,[BMIM][MeSO3],[BMIM],[MeSO3],0.3971,332.95,98.0,0.57020247,-0.17310246982574462,43.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,302.45,97.0,0.44833556,0.04906444182395936,9.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,313.25,82.5,0.3997087,0.05789131174087525,12.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,332.95,80.5,0.5312294,-0.1765293767929077,49.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241,[BMIM][MeSO3],[BMIM],[MeSO3],0.3971,323.05,78.5,0.29383606,0.1032639428138733,26.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
243,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,322.95,65.5,0.4097846,-0.055084585237503036,15.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,[BMIM][MeSO3],[BMIM],[MeSO3],0.2941,332.75,60.5,0.32085675,-0.02675675001144412,9.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
247,[BMIM][MeSO3],[BMIM],[MeSO3],0.2482,342.75,57.5,0.38371432,-0.13551431827545166,54.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
248,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,313.25,53.0,0.20328039,0.15141961069107057,42.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
249,[BMIM][MeSO3],[BMIM],[MeSO3],0.2941,323.05,50.5,0.09413859,0.1999614075183868,68.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
253,[BMIM][MeSO3],[BMIM],[MeSO3],0.2941,312.95,41.0,0.12877735,0.16532264504432675,56.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
255,[BMIM][MeSO3],[BMIM],[MeSO3],0.1835,342.35,39.5,0.11368477,0.0698152265548706,38.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
256,[BMIM][MeSO3],[BMIM],[MeSO3],0.1835,332.55,33.5,0.11998421,0.06351579046249389,34.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
257,[BMIM][MeSO3],[BMIM],[MeSO3],0.2482,313.45,33.0,0.26246083,-0.01426082782745361,5.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,[BMIM][MeSO3],[BMIM],[MeSO3],0.1467,343.05,31.5,0.06838441,0.07831559104919433,53.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
260,[BMIM][MeSO3],[BMIM],[MeSO3],0.13,342.85,28.5,0.03457425,0.09542574837803841,73.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
261,[BMIM][MeSO3],[BMIM],[MeSO3],0.1835,322.85,28.0,0.15048182,0.03301817989349365,18.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
264,[BMIM][MeSO3],[BMIM],[MeSO3],0.13,332.85,24.5,0.28513288,-0.15513288497924804,119.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
265,[BMIM][MeSO3],[BMIM],[MeSO3],0.1835,313.35,23.5,0.06867778,0.11482221698760986,62.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
266,[BMIM][MeSO3],[BMIM],[MeSO3],0.1467,324.05,22.5,0.033354025,0.1133459746658802,77.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
268,[BMIM][MeSO3],[BMIM],[MeSO3],0.13,323.15,20.5,0.27001452,-0.14001452445983886,107.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
269,[BMIM][MeSO3],[BMIM],[MeSO3],0.1467,314.45,19.0,0.03168067,0.11501933036446571,78.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
271,[BMIM][MeSO3],[BMIM],[MeSO3],0.0904,332.95,17.5,0.06590113,0.024498869562149042,27.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
272,[BMIM][MeSO3],[BMIM],[MeSO3],0.13,313.85,17.0,0.0685709,0.06142910301685334,47.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
276,[BMIM][MeSO3],[BMIM],[MeSO3],0.0517,342.75,13.0,0.21405515,-0.1623551507472992,314.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
278,[BMIM][MeSO3],[BMIM],[MeSO3],0.0517,333.05,10.5,0.22769761,-0.17599761085510254,340.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
281,[BMIM][MeSO3],[BMIM],[MeSO3],0.0517,314.05,7.0,0.07263166,-0.02093165712356567,40.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
282,[BMIM][MeSO3],[BMIM],[MeSO3],0.0517,303.35,5.5,0.010730218,0.04096978185772896,79.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
288,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,342.55,318.0,0.21732396,0.19797604112625122,47.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
289,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,332.95,266.5,0.3678336,0.04746638565063477,11.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291,[EMIM][MeSO3],[EMIM],[MeSO3],0.4518,303.95,247.5,0.42071408,0.031085919666290263,6.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
297,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,303.55,133.0,0.5290777,-0.09417770872116088,21.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,342.25,117.5,0.21765694,0.10664305977821348,32.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
299,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,323.15,107.0,0.55867505,-0.18457505073547364,49.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
301,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,332.55,95.0,0.4026149,-0.07831489152908327,24.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
306,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,313.45,61.5,0.17635906,0.14794094257354734,45.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
308,[EMIM][MeSO3],[EMIM],[MeSO3],0.2654,322.85,55.0,0.18428259,0.08111741402149203,30.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
310,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,303.55,48.5,0.3441294,-0.019829413366317772,6.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
311,[EMIM][MeSO3],[EMIM],[MeSO3],0.2654,313.45,45.5,0.07592809,0.18947190799713137,71.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
313,[EMIM][MeSO3],[EMIM],[MeSO3],0.1536,342.25,37.0,0.17122334,-0.017623342418670668,11.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
314,[EMIM][MeSO3],[EMIM],[MeSO3],0.2654,303.35,36.0,0.42743087,-0.1620308681488037,61.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315,[EMIM][MeSO3],[EMIM],[MeSO3],0.1973,323.05,35.5,0.15435304,0.04294696252346039,21.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316,[EMIM][MeSO3],[EMIM],[MeSO3],0.1536,332.55,31.5,0.33559054,-0.18199054136276246,118.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317,[EMIM][MeSO3],[EMIM],[MeSO3],0.1973,313.15,29.0,0.34588325,-0.14858325023651123,75.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
318,[EMIM][MeSO3],[EMIM],[MeSO3],0.1536,322.25,26.0,-0.024431862,0.17803186193704604,115.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319,[EMIM][MeSO3],[EMIM],[MeSO3],0.1076,342.45,24.0,0.036422636,0.07117736364006996,66.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321,[EMIM][MeSO3],[EMIM],[MeSO3],0.1536,312.45,21.5,0.30660492,-0.15300492181777955,99.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
