,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
130,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,343.85,99.8,0.6621695,-0.03616951608657837,5.8,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,353.25,85.9,0.6461838,-0.09218378877639766,16.6,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,333.85,84.5,0.6533063,-0.027306305408477782,4.4,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,313.25,79.0,0.65545493,0.0565450663566589,7.9,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,343.55,75.1,0.6338529,-0.0798528990745544,14.4,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,324.15,71.1,0.64001733,-0.014017330646514892,2.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,334.05,64.8,0.617356,-0.06335600233077998,11.4,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,302.95,60.7,0.63542753,0.07657246541976925,10.8,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,313.35,57.7,0.61916524,0.0068347582817077646,1.1,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,324.15,54.6,0.59557,-0.041570027828216505,7.5,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,302.95,46.7,0.5956746,0.030325425624847413,4.8,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,353.25,46.6,0.48824832,-0.09224831843376158,23.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,313.35,44.7,0.5698007,-0.015800674915313673,2.9,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,343.65,41.1,0.47344264,-0.0774426438808441,19.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,302.85,36.0,0.54391515,0.010084847450256396,1.8,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,333.85,36.0,0.46188876,-0.06588876032829283,16.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,324.15,31.2,0.45219353,-0.056193528413772564,14.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,313.35,25.7,0.43981478,-0.043814776182174664,11.1,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,303.65,21.5,0.43487832,-0.03887831950187681,9.8,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,342.45,300.5,0.67183083,0.09126916704177856,12.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
155,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,332.45,267.5,0.6718299,0.09127012071609497,12.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,322.65,231.5,0.67182356,0.09127643880844116,12.0,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,341.75,217.5,0.6718058,0.06039420099258419,8.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,312.95,193.5,0.67177707,0.09132293043136597,12.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,331.25,183.5,0.671689,0.060511026096343956,8.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,343.15,175.5,0.6715403,0.03685968008041385,5.2,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,303.85,156.0,0.67144793,0.09165206727981567,12.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
165,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,322.05,151.5,0.67109746,0.06110254259109493,8.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
166,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,341.55,144.0,0.6701161,0.011283873462677008,1.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
167,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,331.55,141.5,0.6702338,0.03816621389389041,5.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,299.15,137.0,0.6707993,0.09230068502426148,12.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
169,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,342.95,127.5,0.66728586,-0.017885859584808372,2.8,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,331.85,120.5,0.6664831,0.014916895771026617,2.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
171,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,312.85,117.0,0.66747767,0.0647223326683044,8.8,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,322.45,114.0,0.66549116,0.04290883626937869,6.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,342.85,113.0,0.66148263,-0.04538263216018679,7.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
174,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,332.55,107.5,0.6604715,-0.011071498966217064,1.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
175,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,321.85,97.5,0.65590566,0.025494336032867437,3.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
176,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,332.75,97.0,0.6512634,-0.035163415813446064,5.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
177,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,341.45,95.5,0.64506394,-0.07556393671035766,13.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
178,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,323.05,90.5,0.64770526,0.001694743061065651,0.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
179,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,313.15,87.5,0.64862543,0.05977456655502322,8.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
180,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,333.15,84.5,0.63065296,-0.061152964115142816,10.7,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,323.55,83.0,0.6350518,-0.01895178689956667,3.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,303.15,81.5,0.6455336,0.08666637868881222,11.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
183,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,312.95,80.5,0.63786536,0.043534635448455816,6.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,342.05,79.5,0.6078463,-0.09664631967544557,18.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
185,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,312.95,74.0,0.6236122,0.025787774944305397,4.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
186,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,322.95,72.5,0.60831517,-0.03881516981124877,6.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
187,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,304.15,70.0,0.62175876,0.086641240978241,12.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
188,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,332.85,70.0,0.58474463,-0.07354463224411012,14.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
189,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,313.65,69.5,0.6098713,0.006228672122955303,1.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,305.25,67.5,0.6134525,0.06794750585556031,10.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
191,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,305.25,63.5,0.60002214,0.0493778628349304,7.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
193,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,313.55,61.5,0.5790269,-0.00952687788009643,1.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
194,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,323.45,61.0,0.55810195,-0.046901952075958264,9.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
196,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,343.35,58.5,0.4943584,-0.08585839056968692,21.0,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
197,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,303.75,57.5,0.57748085,0.03861914739608763,6.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
198,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,297.75,57.0,0.58528286,0.09611713781356812,14.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
199,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,297.75,54.0,0.57150275,0.0778972548484802,12.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
200,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,314.15,53.0,0.5316132,-0.020413171100616467,4.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,334.15,53.0,0.47867718,-0.07017718338966372,17.2,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
202,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,304.05,52.0,0.5483727,0.021127314090728766,3.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,298.15,51.0,0.5551596,0.06094037160873411,9.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
204,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,323.75,46.0,0.45355394,-0.045053944826126124,11.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
205,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,297.65,45.5,0.523019,0.046480984210968024,8.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
206,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,304.25,44.5,0.49892023,0.012279767942428577,2.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
207,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,313.95,40.0,0.43368372,-0.025183723211288478,6.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
208,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,343.35,39.5,0.32855627,-0.04245626940727232,14.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,297.25,39.0,0.47709307,0.03410692925453185,6.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
210,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,333.05,35.5,0.3271735,-0.04107350125312803,14.4,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
211,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,304.45,34.5,0.41655383,-0.008053825139999415,2.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
212,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,323.45,32.0,0.32800665,-0.04190665497779844,14.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
213,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,297.25,31.0,0.4093227,-0.0008227088451385756,0.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
214,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,313.85,28.5,0.32884017,-0.0427401663303375,14.9,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
215,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,304.15,25.0,0.33002195,-0.04392194762229917,15.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
216,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,297.05,22.5,0.3314633,-0.04536330714225767,15.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
217,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,342.25,21.5,0.18152234,-0.04262233958244324,30.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
218,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,332.65,20.0,0.19638297,-0.05748296961784363,41.4,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
219,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,322.95,18.5,0.21238497,-0.07348496899604798,52.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
220,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,312.55,17.0,0.23134658,-0.09244657740592957,66.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,313.25,82.5,0.5452319,-0.0876318787574768,19.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
