,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
372,[BMIM][BF4],[BMIM],[BF4],0.00971,344.49,0.8443,0.08953987,-0.07982987061977387,822.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,[BMIM][BF4],[BMIM],[BF4],0.00489,334.38,0.4134,0.0990458,-0.09415579818248748,1925.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,[BMIM][BF4],[BMIM],[BF4],0.00594,313.89,0.4065,0.009007141,-0.0030671409940719605,51.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,[BMIM][BF4],[BMIM],[BF4],0.00543,313.89,0.386,0.014361665,-0.008931664652824401,164.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,[BMIM][BF4],[BMIM],[BF4],0.0928,333.3,14.22,0.16860424,-0.07580423982143403,81.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,[BMIM][DCA],[BMIM],[DCA],0.5264,333.3,114.84,0.5447339,-0.01833388195037844,3.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,[BMIM][DCA],[BMIM],[DCA],0.5565,313.3,95.34,0.501726,0.05477402830123901,9.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,[BMIM][DCA],[BMIM],[DCA],0.1598,298.2,12.71,0.07231523,0.08748476903438568,54.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,[BMIM][methide],[BMIM],[methide],0.6702,333.3,83.8,0.7061344,-0.03593437891006468,5.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
446,[BMIM][methide],[BMIM],[methide],0.5648,313.2,44.62,0.5463801,0.018419897365570037,3.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
448,[BMIM][methide],[BMIM],[methide],0.4828,313.2,32.76,0.40275788,0.08004211692810059,16.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
452,[BMIM][methide],[BMIM],[methide],0.3153,313.2,18.75,0.28535932,0.02994067697525027,9.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
456,[BMIM][NO3],[BMIM],[NO3],0.4163,333.1,88.92,0.4837144,-0.06741440172195434,16.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,[BMIM][NO3],[BMIM],[NO3],0.3224,333.1,70.27,0.27428204,0.04811796178817751,14.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,[BMIM][NO3],[BMIM],[NO3],0.267,333.1,56.43,0.24778478,0.0192152215242386,7.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,[BMIM][NO3],[BMIM],[NO3],0.3295,313.3,56.23,0.28229374,0.04720626306533815,14.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,[BMIM][NO3],[BMIM],[NO3],0.2479,298.2,29.51,0.30912465,-0.061224648571014395,24.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,[BMIM][PF6],[BMIM],[PF6],0.6314,313.3,112.19,0.5898353,0.04156471385955807,6.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,[BMIM][PF6],[BMIM],[PF6],0.5941,313.3,84.01,0.6237161,-0.029616115951538124,5.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,[BMIM][PF6],[BMIM],[PF6],0.3419,333.3,44.1,0.26691598,0.0749840229988098,21.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,[BMIM][PF6],[BMIM],[PF6],0.2794,333.3,33.61,0.35502303,-0.07562302646636965,27.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,[BMIM][PF6],[BMIM],[PF6],0.2423,333.3,21.52,0.28945524,-0.04715523500442506,19.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,[BMIM][PF6],[BMIM],[PF6],0.2879,313.2,21.17,0.26140684,0.02649316110610961,9.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,[BMIM][PF6],[BMIM],[PF6],0.1451,333.3,14.65,0.15712188,-0.012021881842613213,8.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,[BMIM][Tf2N],[BMIM],[Tf2N],0.7072,313.3,89.97,0.725473,-0.018272986698150584,2.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,[BMIM][Tf2N],[BMIM],[Tf2N],0.6823,313.3,76.73,0.77826124,-0.09596124429702757,14.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,[BMIM][Tf2N],[BMIM],[Tf2N],0.706,298.2,58.76,0.66423196,0.041768043994903525,5.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,[BMIM][Tf2N],[BMIM],[Tf2N],0.4752,333.3,49.5,0.435489,0.039711001110076916,8.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,[BMIM][Tf2N],[BMIM],[Tf2N],0.543,313.2,47.45,0.5661682,-0.02316818904876705,4.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,[BMIM][Tf2N],[BMIM],[Tf2N],0.6491,298.2,46.94,0.64895904,0.00014095935821534233,0.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,[BMIM][Tf2N],[BMIM],[Tf2N],0.6356,298.2,46.67,0.54653996,0.08906003770828252,14.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,[BMIM][Tf2N],[BMIM],[Tf2N],0.5194,313.3,40.19,0.53763604,-0.01823604164123538,3.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,[BMIM][Tf2N],[BMIM],[Tf2N],0.4105,333.3,38.84,0.47493875,-0.06443875026702883,15.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,[BMIM][Tf2N],[BMIM],[Tf2N],0.4128,333.3,34.23,0.44056493,-0.02776493043899536,6.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,[BMIM][Tf2N],[BMIM],[Tf2N],0.5245,298.2,31.69,0.55982953,-0.03532953310012821,6.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,[BMIM][Tf2N],[BMIM],[Tf2N],0.3624,298.2,18.68,0.30869812,0.05370188226699829,14.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,[BMIM][Tf2N],[BMIM],[Tf2N],0.1759,333.3,13.64,0.13515048,0.0407495227098465,23.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,[BMIM][Tf2N],[BMIM],[Tf2N],0.2715,298.2,11.63,0.19189946,0.07960053646564486,29.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,[HMIM][Tf2N],[HMIM],[Tf2N],0.7478,313.3,97.92,0.70954067,0.0382593348503113,5.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,[HMIM][Tf2N],[HMIM],[Tf2N],0.723,313.3,83.73,0.66296923,0.06003076839447019,8.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,[HMIM][Tf2N],[HMIM],[Tf2N],0.4329,333.3,43.97,0.39121968,0.041680324459075935,9.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,[HMIM][Tf2N],[HMIM],[Tf2N],0.6282,298.2,42.34,0.6862337,-0.058033699321746846,9.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,[HMIM][Tf2N],[HMIM],[Tf2N],0.1993,333.3,17.15,0.25018942,-0.050889423561096186,25.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,[HMIM][Tf2N],[HMIM],[Tf2N],0.2535,313.2,13.71,0.169565,0.08393499290943146,33.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,[HMMIM][Tf2N],[HMMIM],[Tf2N],0.7447,333.3,118.04,0.76574385,-0.0210438516616821,2.8,train,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,[HMMIM][Tf2N],[HMMIM],[Tf2N],0.6963,313.3,97.76,0.6404436,0.055856376934051544,8.0,test,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,[HMMIM][Tf2N],[HMMIM],[Tf2N],0.6793,333.3,91.67,0.63772744,0.04157256059646608,6.1,test,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,[HMMIM][Tf2N],[HMMIM],[Tf2N],0.6807,313.3,83.84,0.70733285,-0.026632849502563505,3.9,test,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,[HMMIM][Tf2N],[HMMIM],[Tf2N],0.6215,333.3,76.95,0.5944769,0.027023121356964164,4.3,test,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,[HMMIM][Tf2N],[HMMIM],[Tf2N],0.6612,313.3,70.35,0.66584456,-0.004644559669494619,0.7,train,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,[HMMIM][Tf2N],[HMMIM],[Tf2N],0.5479,333.3,63.41,0.5737874,-0.025887391185760444,4.7,test,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,[HMMIM][Tf2N],[HMMIM],[Tf2N],0.5663,313.3,55.25,0.5249305,0.04136952285766604,7.3,train,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,[HMMIM][Tf2N],[HMMIM],[Tf2N],0.463,313.3,35.76,0.4238692,0.03913080739974978,8.5,test,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,[HMMIM][Tf2N],[HMMIM],[Tf2N],0.3529,333.3,34.55,0.28312695,0.06977304973602294,19.8,train,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,[OMIM][Tf2N],[OMIM],[Tf2N],0.7627,313.3,83.6,0.68611866,0.07658133764266972,10.0,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,[OMIM][Tf2N],[OMIM],[Tf2N],0.7043,298.2,50.96,0.66161126,0.04268874101638798,6.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,[OMIM][Tf2N],[OMIM],[Tf2N],0.575,313.3,42.96,0.63662815,-0.06162815093994145,10.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,[OMIM][Tf2N],[OMIM],[Tf2N],0.4519,298.2,22.74,0.42999065,0.021909350776672387,4.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,[OMIM][Tf2N],[OMIM],[Tf2N],0.3021,298.2,13.26,0.31704444,-0.014944436931610128,4.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,[BMIM][TfO],[BMIM],[TfO],0.5624,333.3,114.77,0.57325196,-0.010851962661743153,1.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
681,[BMIM][TfO],[BMIM],[TfO],0.5012,313.2,67.26,0.4921859,0.009014109325408914,1.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
683,[BMIM][TfO],[BMIM],[TfO],0.6087,298.2,60.08,0.59294903,0.015750967216491718,2.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
688,[BMIM][TfO],[BMIM],[TfO],0.3766,313.3,43.78,0.34652764,0.030072363948822012,8.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
689,[BMIM][TfO],[BMIM],[TfO],0.2813,333.3,42.29,0.30302364,-0.021723636341094976,7.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
691,[BMIM][TfO],[BMIM],[TfO],0.4396,298.2,32.54,0.35583436,0.08376563510894774,19.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
695,[BMIM][TfO],[BMIM],[TfO],0.3512,298.2,21.44,0.32431477,0.026885226917266858,7.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,[BMIM][TfO],[BMIM],[TfO],0.1878,298.2,10.44,0.17504142,0.012758577752113337,6.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
704,[BMIM][BF4],[BMIM],[BF4],0.182,298.15,13.0,0.22711407,-0.045114066481590276,24.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,[BMIM][BF4],[BMIM],[BF4],0.182,298.15,13.0,0.19269238,-0.01069238412380219,5.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,[BMIM][BF4],[BMIM],[BF4],0.185,298.15,13.0,0.2061982,-0.02119820058345795,11.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,[BMIM][BF4],[BMIM],[BF4],0.185,298.15,13.0,0.24442054,-0.05942054331302643,32.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,[BMIM][BF4],[BMIM],[BF4],0.125,323.15,13.0,0.09625904,0.028740957379341125,23.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,[BMIM][BF4],[BMIM],[BF4],0.17,298.15,12.0,0.22025196,-0.05025196254253386,29.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,[BMIM][BF4],[BMIM],[BF4],0.173,298.15,12.0,0.26335847,-0.09035847377777101,52.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,[BMIM][BF4],[BMIM],[BF4],0.116,323.15,12.0,0.0430554,0.07294459974765778,62.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,[BMIM][BF4],[BMIM],[BF4],0.117,323.15,12.0,0.12028895,-0.003288953185081475,2.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,[BMIM][BF4],[BMIM],[BF4],0.22,283.15,11.0,0.22671579,-0.00671578824520111,3.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,[BMIM][BF4],[BMIM],[BF4],0.167,298.15,11.0,0.13051145,0.03648855221271516,21.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,[BMIM][BF4],[BMIM],[BF4],0.105,323.15,11.0,0.17783196,-0.07283196270465851,69.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,[BMIM][BF4],[BMIM],[BF4],0.107,323.15,11.0,0.11226134,-0.005261340022087099,4.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,[BMIM][BF4],[BMIM],[BF4],0.108,323.15,11.0,0.15115558,-0.04315557610988617,40.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,[BMIM][BF4],[BMIM],[BF4],0.11,323.15,11.0,0.049534842,0.06046515762805939,55.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,[BMIM][BF4],[BMIM],[BF4],0.145,298.15,10.0,0.18667041,-0.04167040765285493,28.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,[BMIM][BF4],[BMIM],[BF4],0.101,323.15,10.0,0.11057375,-0.009573753714561456,9.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
