,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
285,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,342.65,382.0,0.67183095,-0.23693095216751098,54.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
286,[EMIM][MeSO3],[EMIM],[MeSO3],0.4518,313.65,327.0,0.67183083,-0.22003083295822146,48.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
287,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,332.55,325.0,0.6718307,-0.23693071374893188,54.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
288,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,342.55,318.0,0.6718305,-0.2565304753303528,61.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
289,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,332.95,266.5,0.67182356,-0.25652356119155884,61.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,322.55,262.5,0.67182344,-0.23692344198226928,54.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291,[EMIM][MeSO3],[EMIM],[MeSO3],0.4518,303.95,247.5,0.67181903,-0.22001903123855593,48.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,323.15,209.5,0.6716706,-0.2563706156730652,61.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
293,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,313.65,203.5,0.6716464,-0.23674641618728637,54.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
294,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,342.85,190.5,0.67110103,-0.29700103368759156,79.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
295,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,314.25,156.5,0.66905075,-0.25375075311660766,61.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
296,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,332.75,147.5,0.6649305,-0.290830522441864,77.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
297,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,303.55,133.0,0.6633726,-0.22847257623672484,52.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,342.25,117.5,0.62710243,-0.3028024346351624,93.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
299,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,323.15,107.0,0.6183576,-0.2442575987815857,65.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,304.65,95.5,0.6039192,-0.18861920804977417,45.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
301,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,332.55,95.0,0.5551601,-0.2308601052284241,71.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
302,[EMIM][MeSO3],[EMIM],[MeSO3],0.2654,342.55,79.0,0.40864274,-0.14324273905754087,54.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
303,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,313.15,78.0,0.49178854,-0.11768853631019593,31.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
304,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,323.05,76.5,0.45041427,-0.12611427016258242,38.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
332,[MMIM][MeSO3],[MMIM],[MeSO3],0.369,362.35,431.0,0.67183095,-0.302830952167511,82.1,test,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,[MMIM][MeSO3],[MMIM],[MeSO3],0.369,352.45,403.0,0.67183095,-0.302830952167511,82.1,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
334,[MMIM][MeSO3],[MMIM],[MeSO3],0.369,343.45,377.0,0.67183095,-0.302830952167511,82.1,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
335,[MMIM][MeSO3],[MMIM],[MeSO3],0.3493,362.25,352.0,0.67183095,-0.322530952167511,92.3,test,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
336,[MMIM][MeSO3],[MMIM],[MeSO3],0.369,333.65,341.0,0.67183095,-0.302830952167511,82.1,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
337,[MMIM][MeSO3],[MMIM],[MeSO3],0.3493,352.35,324.5,0.6718306,-0.32253059453964233,92.3,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
338,[MMIM][MeSO3],[MMIM],[MeSO3],0.32,363.55,298.5,0.67182845,-0.3518284487724304,109.9,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
339,[MMIM][MeSO3],[MMIM],[MeSO3],0.3493,342.85,295.5,0.67182904,-0.3225290448188782,92.3,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
340,[MMIM][MeSO3],[MMIM],[MeSO3],0.32,353.15,269.5,0.6718202,-0.3518202233314514,109.9,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341,[MMIM][MeSO3],[MMIM],[MeSO3],0.3493,334.55,263.5,0.6718208,-0.32252081937789917,92.3,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
342,[MMIM][MeSO3],[MMIM],[MeSO3],0.2929,362.85,252.0,0.67179483,-0.3788948317527771,129.4,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
343,[MMIM][MeSO3],[MMIM],[MeSO3],0.32,343.45,238.5,0.6717792,-0.35177921533584594,109.9,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
344,[MMIM][MeSO3],[MMIM],[MeSO3],0.2929,353.55,224.5,0.67168695,-0.37878694734573365,129.3,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
345,[MMIM][MeSO3],[MMIM],[MeSO3],0.32,335.25,208.5,0.67158705,-0.3515870499610901,109.9,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
346,[MMIM][MeSO3],[MMIM],[MeSO3],0.2608,362.65,203.0,0.6712281,-0.4104281107902527,157.4,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
347,[MMIM][MeSO3],[MMIM],[MeSO3],0.2929,343.45,194.0,0.6711616,-0.37826159200668336,129.1,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
348,[MMIM][MeSO3],[MMIM],[MeSO3],0.2608,352.85,179.0,0.6698932,-0.40909320516586306,156.9,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
349,[MMIM][MeSO3],[MMIM],[MeSO3],0.2929,333.15,157.0,0.6673526,-0.3744526167869568,127.8,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
350,[MMIM][MeSO3],[MMIM],[MeSO3],0.2608,342.45,151.0,0.6641453,-0.40334529085159304,154.7,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
351,[MMIM][MeSO3],[MMIM],[MeSO3],0.2289,362.35,143.5,0.65396875,-0.4250687514305115,185.7,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
352,[MMIM][MeSO3],[MMIM],[MeSO3],0.2289,353.25,124.5,0.62970906,-0.40080906496047974,175.1,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
353,[MMIM][MeSO3],[MMIM],[MeSO3],0.2608,332.85,120.0,0.63626415,-0.3754641453742981,144.0,test,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
354,[MMIM][MeSO3],[MMIM],[MeSO3],0.2035,362.35,107.5,0.55288166,-0.34938165807724,171.7,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
355,[MMIM][MeSO3],[MMIM],[MeSO3],0.2289,343.55,107.0,0.58515054,-0.3562505398750305,155.6,test,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
356,[MMIM][MeSO3],[MMIM],[MeSO3],0.2035,352.55,93.0,0.48034784,-0.2768478419780731,136.0,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
357,[MMIM][MeSO3],[MMIM],[MeSO3],0.2289,333.75,89.5,0.5065726,-0.27767260417938233,121.3,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
358,[MMIM][MeSO3],[MMIM],[MeSO3],0.1667,363.65,82.5,0.35191104,-0.1852110381603241,111.1,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
359,[MMIM][MeSO3],[MMIM],[MeSO3],0.2035,342.75,81.0,0.4100553,-0.2065553095340729,101.5,test,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
360,[MMIM][MeSO3],[MMIM],[MeSO3],0.1667,352.05,71.5,0.29031268,-0.12361267762184144,74.2,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
361,[MMIM][MeSO3],[MMIM],[MeSO3],0.2035,334.05,69.0,0.32922706,-0.1257270600795746,61.8,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
393,[BMIM][BF4],[BMIM],[BF4],0.4483,333.3,85.0,0.59898275,-0.15068275136947634,33.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,[BMIM][BF4],[BMIM],[BF4],0.4826,313.3,74.24,0.5858541,-0.10325411310195926,21.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,[BMIM][BF4],[BMIM],[BF4],0.3765,333.3,72.32,0.5370154,-0.1605153784751892,42.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,[BMIM][BF4],[BMIM],[BF4],0.3173,333.3,60.96,0.45435557,-0.1370555676937103,43.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,[BMIM][BF4],[BMIM],[BF4],0.4112,298.2,31.83,0.30928877,0.10191123003959657,24.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,[BMIM][DCA],[BMIM],[DCA],0.5264,333.3,114.84,0.65846485,-0.13206484899520876,25.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,[BMIM][DCA],[BMIM],[DCA],0.4976,333.3,97.45,0.63673395,-0.13913394918441774,28.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,[BMIM][DCA],[BMIM],[DCA],0.458,333.3,83.9,0.5999084,-0.14190841150283812,31.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,[BMIM][DCA],[BMIM],[DCA],0.5207,313.3,83.68,0.6225924,-0.1018923895835876,19.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,[BMIM][DCA],[BMIM],[DCA],0.3984,333.3,69.96,0.5307064,-0.13230640563964846,33.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,[BMIM][methide],[BMIM],[methide],0.774,313.3,114.27,0.67013305,0.10386694574356081,13.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
452,[BMIM][methide],[BMIM],[methide],0.3153,313.2,18.75,0.41938642,-0.10408641667366025,33.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
455,[BMIM][NO3],[BMIM],[NO3],0.4704,313.2,93.16,0.59032625,-0.1199262495994568,25.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,[BMIM][NO3],[BMIM],[NO3],0.4163,333.1,88.92,0.52939,-0.11308997745513916,27.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,[BMIM][PF6],[BMIM],[PF6],0.5552,333.3,132.37,0.66742545,-0.11222545366287229,20.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,[BMIM][PF6],[BMIM],[PF6],0.5331,333.3,121.97,0.66386276,-0.13076276483535765,24.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,[BMIM][PF6],[BMIM],[PF6],0.513,333.3,104.5,0.6505205,-0.13752050352096556,26.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,[BMIM][PF6],[BMIM],[PF6],0.4838,333.3,87.18,0.61718947,-0.13338946695327758,27.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,[BMIM][PF6],[BMIM],[PF6],0.4405,333.4,76.74,0.5785039,-0.13800390672683716,31.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,[BMIM][PF6],[BMIM],[PF6],0.4583,333.3,75.05,0.5706485,-0.11234849138259889,24.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,[BMIM][PF6],[BMIM],[PF6],0.4586,333.2,72.7,0.5587614,-0.10016141786575317,21.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,[BMIM][PF6],[BMIM],[PF6],0.4273,333.3,70.24,0.54471606,-0.11741606016159056,27.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,[BMIM][PF6],[BMIM],[PF6],0.3806,333.3,62.77,0.4950699,-0.11446989121437073,30.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,[BMIM][PF6],[BMIM],[PF6],0.3642,313.3,28.06,0.25518528,0.1090147237300873,29.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,[BMIM][PF6],[BMIM],[PF6],0.3125,313.3,19.66,0.18890247,0.12359753251075745,39.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,[BMIM][Tf2N],[BMIM],[Tf2N],0.7188,298.1,59.2,0.6145056,0.1042944109916687,14.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,[HMIM][Tf2N],[HMIM],[Tf2N],0.7396,298.2,60.91,0.6283516,0.11124837121963504,15.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,[OMIM][Tf2N],[OMIM],[Tf2N],0.7918,313.3,114.76,0.66946274,0.12233725957870478,15.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,[OMIM][Tf2N],[OMIM],[Tf2N],0.7795,313.3,96.87,0.6652475,0.11425250005722043,14.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,[OMIM][Tf2N],[OMIM],[Tf2N],0.7627,313.3,83.6,0.6578706,0.10482940931320195,13.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,[OMIM][Tf2N],[OMIM],[Tf2N],0.7516,298.2,60.13,0.63435775,0.11724224958419804,15.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,[BMIM][TfO],[BMIM],[TfO],0.5624,333.3,114.77,0.6631921,-0.10079209337234496,17.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
676,[BMIM][TfO],[BMIM],[TfO],0.5371,333.3,97.52,0.6490467,-0.11194671907424925,20.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
678,[BMIM][TfO],[BMIM],[TfO],0.4991,333.3,83.94,0.6240607,-0.12496069040298463,25.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
