,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
153,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,342.45,300.5,0.44246814,0.32063186345100403,42.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,322.65,231.5,0.47091326,0.29218673882484436,38.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,312.95,193.5,0.27188656,0.49121344265937805,64.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
160,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,302.45,189.0,0.26529887,0.5085011268138886,65.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,331.25,183.5,0.3205143,0.4116857084751129,56.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
162,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,299.15,175.5,0.19974914,0.5740508580684662,74.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,343.15,175.5,0.21005788,0.49834211554527286,70.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
165,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,322.05,151.5,0.162469,0.5697310003757476,77.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
167,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,331.55,141.5,0.49731192,0.21108808007240298,29.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,299.15,137.0,0.0036794841,0.759420515871048,99.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
169,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,342.95,127.5,0.30188066,0.3475193423271179,53.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,331.85,120.5,0.1653437,0.516056298160553,75.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,322.45,114.0,0.24982384,0.4585761615276337,64.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,342.85,113.0,0.07452977,0.541570232963562,87.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
177,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,341.45,95.5,0.12858787,0.44091212821006776,77.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
178,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,323.05,90.5,0.27788526,0.37151474180221555,57.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
179,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,313.15,87.5,0.4418964,0.2665035912036896,37.6,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,303.15,81.5,0.31508407,0.41711593003273006,57.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
185,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,312.95,74.0,0.4291872,0.22021279158592222,33.9,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
187,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,304.15,70.0,0.21331877,0.4950812348365784,69.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,305.25,67.5,-0.02824974,0.7096497406005859,104.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
191,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,305.25,63.5,0.09083469,0.5585653078794479,86.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
194,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,323.45,61.0,0.84095454,-0.3297545421600342,64.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
195,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,297.55,59.5,0.19427752,0.5141224750518799,72.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
196,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,343.35,58.5,0.77545,-0.3669499912261963,89.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
197,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,303.75,57.5,0.3872064,0.22889359459877012,37.2,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
199,[BBIM][MeSO3],[BBIM],[MeSO3],0.6494,297.75,54.0,0.13206467,0.5173353296756744,79.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
205,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,297.65,45.5,0.27767617,0.29182383489608765,51.2,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
207,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,313.95,40.0,0.09494503,0.313554971575737,76.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
208,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,343.35,39.5,0.042524472,0.2435755281209946,85.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,297.25,39.0,0.16877204,0.34242795820236205,67.0,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
210,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,333.05,35.5,0.66753185,-0.38143184795379637,133.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
213,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,297.25,31.0,0.035064995,0.3734350047111511,91.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
215,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,304.15,25.0,0.7576021,-0.47150209560394285,164.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
217,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,342.25,21.5,0.6099131,-0.4710131107330322,339.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
218,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,332.65,20.0,0.3506605,-0.21176050291061402,152.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
222,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,296.95,15.0,0.5222008,-0.38330082283020017,276.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
224,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,333.55,317.5,0.1486252,0.3732748049736023,71.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,323.75,266.5,0.15711686,0.36478313984870914,69.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
227,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,333.15,263.5,0.10377742,0.3936225764989853,79.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
228,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,313.75,216.0,0.790228,-0.26832800922393796,51.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
229,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,323.25,214.0,0.079641625,0.4177583747148514,84.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
232,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,304.45,158.0,0.18596697,0.3359330314636231,64.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
233,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,333.15,156.0,0.1468629,0.3107371057033539,67.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
234,[BMIM][MeSO3],[BMIM],[MeSO3],0.3971,343.15,120.5,0.010408923,0.3866910769701004,97.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
235,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,323.35,116.5,0.19243437,0.2651656294822693,57.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236,[BMIM][MeSO3],[BMIM],[MeSO3],0.3971,332.95,98.0,0.10447951,0.292620493388176,73.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,302.45,97.0,0.19385067,0.30354933371543885,61.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
238,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,342.75,96.5,0.08294015,0.2717598536729813,76.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,313.25,82.5,0.17124432,0.2863556767463684,62.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241,[BMIM][MeSO3],[BMIM],[MeSO3],0.3971,323.05,78.5,0.05074717,0.34635282895565034,87.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
242,[BMIM][MeSO3],[BMIM],[MeSO3],0.2941,342.75,72.0,0.86497545,-0.5708754524230957,194.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
243,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,322.95,65.5,0.89578927,-0.5410892656326294,152.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,[BMIM][MeSO3],[BMIM],[MeSO3],0.3971,302.65,49.5,0.057017982,0.340082017993927,85.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
252,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,303.05,42.0,0.8361541,-0.48145410327911375,135.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
255,[BMIM][MeSO3],[BMIM],[MeSO3],0.1835,342.35,39.5,0.45313957,-0.2696395733356476,146.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
256,[BMIM][MeSO3],[BMIM],[MeSO3],0.1835,332.55,33.5,0.8603504,-0.6768503704071045,368.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
261,[BMIM][MeSO3],[BMIM],[MeSO3],0.1835,322.85,28.0,0.7088748,-0.5253748216629028,286.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
263,[BMIM][MeSO3],[BMIM],[MeSO3],0.2482,302.45,26.0,-0.013436198,0.2616361982345581,105.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
265,[BMIM][MeSO3],[BMIM],[MeSO3],0.1835,313.35,23.5,0.7928065,-0.6093065061569214,332.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
266,[BMIM][MeSO3],[BMIM],[MeSO3],0.1467,324.05,22.5,0.68719876,-0.5404987581253051,368.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
272,[BMIM][MeSO3],[BMIM],[MeSO3],0.13,313.85,17.0,0.5803231,-0.45032310009002685,346.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
274,[BMIM][MeSO3],[BMIM],[MeSO3],0.0904,323.15,14.5,0.7267424,-0.6363423868179321,703.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
275,[BMIM][MeSO3],[BMIM],[MeSO3],0.13,303.85,14.0,0.58895254,-0.45895254135131835,353.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
277,[BMIM][MeSO3],[BMIM],[MeSO3],0.0904,314.55,12.5,0.30847627,-0.21807626924514772,241.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
279,[BMIM][MeSO3],[BMIM],[MeSO3],0.0904,304.55,10.0,0.47682455,-0.386424551820755,427.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
280,[BMIM][MeSO3],[BMIM],[MeSO3],0.0517,323.65,9.0,0.37419775,-0.3224977512836456,623.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
282,[BMIM][MeSO3],[BMIM],[MeSO3],0.0517,303.35,5.5,0.39104483,-0.33934482531547544,656.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
283,[EMIM][MeSO3],[EMIM],[MeSO3],0.4518,332.75,461.5,0.19600442,0.25579557948112486,56.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
286,[EMIM][MeSO3],[EMIM],[MeSO3],0.4518,313.65,327.0,0.11567047,0.33612952761650083,74.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
287,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,332.55,325.0,0.11053577,0.32436422934532166,74.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
293,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,313.65,203.5,0.19977188,0.23512811889648438,54.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
295,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,314.25,156.5,0.082281545,0.33301845519542694,80.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
296,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,332.75,147.5,0.033719867,0.34038013253211974,91.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
297,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,303.55,133.0,0.00022539496,0.43467460503578187,99.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
299,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,323.15,107.0,0.0984623,0.2756377014875412,73.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,304.65,95.5,0.15459937,0.2607006314277649,62.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
303,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,313.15,78.0,0.07897073,0.29512926969528197,78.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
306,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,313.45,61.5,0.6689589,-0.3446589023590088,106.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
309,[EMIM][MeSO3],[EMIM],[MeSO3],0.1973,342.45,50.5,-0.00841701,0.20571701030731201,104.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
310,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,303.55,48.5,-0.013428956,0.3377289562702179,104.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
314,[EMIM][MeSO3],[EMIM],[MeSO3],0.2654,303.35,36.0,0.03720601,0.22819399096965792,86.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317,[EMIM][MeSO3],[EMIM],[MeSO3],0.1973,313.15,29.0,-0.01618287,0.21348286967277527,108.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
