,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
162,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,299.15,175.5,0.12476084,0.6490391636371613,83.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,303.85,156.0,0.3478076,0.4152924138069153,54.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
165,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,322.05,151.5,0.44515735,0.2870426508903503,39.2,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
166,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,341.55,144.0,0.22658521,0.4548147906303406,66.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
167,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,331.55,141.5,0.40770555,0.300694454574585,42.4,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168,[BBIM][MeSO3],[BBIM],[MeSO3],0.7631,299.15,137.0,0.43908474,0.3240152615070343,42.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,331.85,120.5,0.2184318,0.46296819939613343,67.9,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
171,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,312.85,117.0,0.07867065,0.6535293492794036,89.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,322.45,114.0,0.35800374,0.35039626445770267,49.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
177,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,341.45,95.5,0.12232466,0.4471753395795822,78.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
179,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,313.15,87.5,0.0481469,0.6602531002104283,93.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
180,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,333.15,84.5,0.8300127,-0.2605126791000366,45.7,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181,[BBIM][MeSO3],[BBIM],[MeSO3],0.6161,323.55,83.0,0.36992276,0.2461772428512573,40.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,[BBIM][MeSO3],[BBIM],[MeSO3],0.7322,303.15,81.5,0.15295824,0.5792417559146881,79.1,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
183,[BBIM][MeSO3],[BBIM],[MeSO3],0.6814,312.95,80.5,0.20413467,0.4772653271198273,70.0,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,342.05,79.5,0.29382265,0.21737735385894774,42.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
187,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,304.15,70.0,0.09541105,0.6129889526605606,86.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
193,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,313.55,61.5,0.15634024,0.41315975856781006,72.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
195,[BBIM][MeSO3],[BBIM],[MeSO3],0.7084,297.55,59.5,0.23838198,0.4700180181503296,66.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
202,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,304.05,52.0,0.15802151,0.4114784903526306,72.3,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
205,[BBIM][MeSO3],[BBIM],[MeSO3],0.5695,297.65,45.5,0.21760365,0.3518963463306427,61.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
206,[BBIM][MeSO3],[BBIM],[MeSO3],0.5112,304.25,44.5,0.2159661,0.2952338945388794,57.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
207,[BBIM][MeSO3],[BBIM],[MeSO3],0.4085,313.95,40.0,0.68535686,-0.2768568553924561,67.8,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
215,[BBIM][MeSO3],[BBIM],[MeSO3],0.2861,304.15,25.0,0.77064764,-0.48454764499664305,169.4,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
217,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,342.25,21.5,0.4211427,-0.2822426973342895,203.2,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
219,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,322.95,18.5,0.3895941,-0.2506941078662872,180.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
220,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,312.55,17.0,0.5814575,-0.44255749568939207,318.6,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
221,[BBIM][MeSO3],[BBIM],[MeSO3],0.1389,304.95,16.0,0.53435385,-0.39545385227203367,284.7,test,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
224,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,333.55,317.5,0.2021777,0.3197222966194153,61.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
225,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,342.95,307.5,1.014885,-0.5174849487304687,104.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,323.75,266.5,0.24767894,0.2742210644721985,52.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
229,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,323.25,214.0,0.7304168,-0.23301677474975585,46.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
232,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,304.45,158.0,0.02537262,0.4965273793280125,95.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
234,[BMIM][MeSO3],[BMIM],[MeSO3],0.3971,343.15,120.5,0.08855079,0.308549208855629,77.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
235,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,323.35,116.5,0.15200818,0.30559182415008546,66.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
238,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,342.75,96.5,0.109555945,0.24514405519962312,69.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
242,[BMIM][MeSO3],[BMIM],[MeSO3],0.2941,342.75,72.0,0.70876,-0.41466002311706546,141.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
244,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,303.35,62.0,0.24705419,0.21054581055641175,46.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
245,[BMIM][MeSO3],[BMIM],[MeSO3],0.3971,312.45,61.5,-0.0081511475,0.4052511475145817,102.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,[BMIM][MeSO3],[BMIM],[MeSO3],0.3971,302.65,49.5,0.13269988,0.2644001229763031,66.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
251,[BMIM][MeSO3],[BMIM],[MeSO3],0.2482,333.85,49.0,0.047553536,0.20064646444916726,80.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
252,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,303.05,42.0,0.14272177,0.21197822780609132,59.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
254,[BMIM][MeSO3],[BMIM],[MeSO3],0.2482,323.65,40.5,0.58216196,-0.33396196298599246,134.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
258,[BMIM][MeSO3],[BMIM],[MeSO3],0.2941,302.75,32.5,0.09253682,0.20156317803859708,68.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
262,[BMIM][MeSO3],[BMIM],[MeSO3],0.1467,332.85,26.5,0.41503525,-0.2683352478027344,182.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
263,[BMIM][MeSO3],[BMIM],[MeSO3],0.2482,302.45,26.0,0.6950569,-0.44685691528320315,180.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
267,[BMIM][MeSO3],[BMIM],[MeSO3],0.0904,342.35,20.5,0.84894496,-0.7585449620246887,839.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
270,[BMIM][MeSO3],[BMIM],[MeSO3],0.1835,302.35,18.5,0.4303888,-0.24688880825042725,134.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
273,[BMIM][MeSO3],[BMIM],[MeSO3],0.1467,303.95,15.0,0.7606406,-0.6139406211853027,418.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
274,[BMIM][MeSO3],[BMIM],[MeSO3],0.0904,323.15,14.5,0.89092666,-0.8005266591072082,885.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
275,[BMIM][MeSO3],[BMIM],[MeSO3],0.13,303.85,14.0,0.5722142,-0.44221418619155883,340.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
277,[BMIM][MeSO3],[BMIM],[MeSO3],0.0904,314.55,12.5,0.4306149,-0.3402148886680603,376.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
279,[BMIM][MeSO3],[BMIM],[MeSO3],0.0904,304.55,10.0,0.3121288,-0.22172881207466127,245.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
280,[BMIM][MeSO3],[BMIM],[MeSO3],0.0517,323.65,9.0,0.29517347,-0.24347346620559693,470.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
283,[EMIM][MeSO3],[EMIM],[MeSO3],0.4518,332.75,461.5,0.70537007,-0.2535700685501099,56.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
284,[EMIM][MeSO3],[EMIM],[MeSO3],0.4518,323.15,396.0,0.23635727,0.2154427283287048,47.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
285,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,342.65,382.0,0.22737437,0.2075256251335144,47.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
286,[EMIM][MeSO3],[EMIM],[MeSO3],0.4518,313.65,327.0,0.25095034,0.20084966354370115,44.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
287,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,332.55,325.0,0.09238635,0.3425136499643326,78.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,322.55,262.5,0.12892252,0.3059774779319763,70.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,323.15,209.5,0.13062361,0.28467639117240906,68.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
293,[EMIM][MeSO3],[EMIM],[MeSO3],0.4349,313.65,203.5,0.17834291,0.25655709137916566,59.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
294,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,342.85,190.5,0.04469749,0.32940251041054724,88.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
295,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,314.25,156.5,0.11352916,0.30177083938121796,72.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
296,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,332.75,147.5,0.104458615,0.2696413848161697,72.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300,[EMIM][MeSO3],[EMIM],[MeSO3],0.4153,304.65,95.5,0.006477449,0.4088225509107113,98.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
302,[EMIM][MeSO3],[EMIM],[MeSO3],0.2654,342.55,79.0,0.030272108,0.23512789242863658,88.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
303,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,313.15,78.0,0.0035443567,0.37055564332604407,99.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
304,[EMIM][MeSO3],[EMIM],[MeSO3],0.3243,323.05,76.5,0.5907024,-0.2664024145126343,82.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
305,[EMIM][MeSO3],[EMIM],[MeSO3],0.2654,332.35,66.5,0.6035274,-0.3381274267196655,127.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,[EMIM][MeSO3],[EMIM],[MeSO3],0.3741,303.05,58.5,0.6758468,-0.30174681510925294,80.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
309,[EMIM][MeSO3],[EMIM],[MeSO3],0.1973,342.45,50.5,0.80679715,-0.6094971467971801,308.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
312,[EMIM][MeSO3],[EMIM],[MeSO3],0.1973,332.65,42.5,0.71176344,-0.5144634415626526,260.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
320,[EMIM][MeSO3],[EMIM],[MeSO3],0.1973,302.25,23.0,0.7884165,-0.5911165048599243,299.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
327,[EMIM][MeSO3],[EMIM],[MeSO3],0.0556,342.35,10.0,0.8503755,-0.7947754734992981,1429.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
328,[EMIM][MeSO3],[EMIM],[MeSO3],0.0556,332.45,8.0,0.5045482,-0.448948192024231,807.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
329,[EMIM][MeSO3],[EMIM],[MeSO3],0.0556,322.65,6.5,0.39286768,-0.33726768436431886,606.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,[EMIM][MeSO3],[EMIM],[MeSO3],0.0556,313.45,5.0,0.8354371,-0.7798371190071106,1402.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
331,[EMIM][MeSO3],[EMIM],[MeSO3],0.0556,303.35,4.0,0.32473236,-0.26913236322402956,484.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
332,[MMIM][MeSO3],[MMIM],[MeSO3],0.369,362.35,431.0,0.054090764,0.3149092356264591,85.3,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
334,[MMIM][MeSO3],[MMIM],[MeSO3],0.369,343.45,377.0,0.16241537,0.20658462965488433,56.0,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
336,[MMIM][MeSO3],[MMIM],[MeSO3],0.369,333.65,341.0,0.028660398,0.3403396020233631,92.2,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341,[MMIM][MeSO3],[MMIM],[MeSO3],0.3493,334.55,263.5,0.6241487,-0.27484872646331787,78.7,train,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
